station_origin,station_destination,flows,population,jobs,distance
Aldgate,Euston,4 ,2886 ,16800 ,5045.737951895310000 
Aldgate,Euston Square,353 ,2886 ,8093 ,5221.846957839860000 
Aldgate,Fairlop,0 ,2886 ,182 ,20072.000537148800000 
Aldgate,Farringdon,677 ,2886 ,25592 ,2324.369840586470000 
Aldgate,Finchley Central,1 ,2886 ,1921 ,15165.221524578900000 
Aldgate,Finchley Road,30 ,2886 ,3417 ,10203.263868720200000 
Aldgate,Finsbury Park,8 ,2886 ,6769 ,8271.827915636230000 
Aldgate,Fulham Broadway,0 ,2886 ,4200 ,11678.873793111400000 
Aldgate,Gants Hill,0 ,2886 ,601 ,15414.959158578200000 
Aldgate,Gloucester Road,0 ,2886 ,5194 ,9258.601511090420000 
Aldgate,Golders Green,1 ,2886 ,1871 ,12014.943859834500000 
Aldgate,Goldhawk Road,0 ,2886 ,370 ,13383.733939916800000 
Aldgate,Goodge Street,0 ,2886 ,6457 ,5388.611018125820000 
Aldgate,Great Portland Street,228 ,2886 ,6936 ,5841.807176099350000 
Aldgate,Green Park,3 ,2886 ,26754 ,5911.073107722820000 
Aldgate,Greenford,0 ,2886 ,1157 ,21901.523985319100000 
Aldgate,Gunnersbury,0 ,2886 ,4775 ,16268.827590888200000 
Aldgate,Hainault,1 ,2886 ,356 ,20950.684103292200000 
Aldgate,Hammersmith,2 ,2886 ,18250 ,12567.352876222600000 
Aldgate,Hampstead,2 ,2886 ,2010 ,9629.217952653770000 
Aldgate,Hanger Lane,0 ,2886 ,1493 ,18075.203649333000000 
Aldgate,Harlesden,1 ,2886 ,1668 ,14799.149413715900000 
Aldgate,Harrow & Wealdstone,0 ,2886 ,1335 ,23463.739497084100000 
Aldgate,Harrow-on-the-Hill,22 ,2886 ,3019 ,21925.638618626600000 
Aldgate,Hatton Cross,0 ,2886 ,1219 ,29012.339166647000000 
Aldgate,Heathrow Terminal 4,0 ,2886 ,693 ,30888.671860287000000 
Aldgate,Heathrow Terminal 5,1 ,2886 ,975 ,33880.368588074800000 
Aldgate,Heathrow Terminals 2 & 3,3 ,2886 ,2406 ,31425.090112438000000 
Aldgate,Hendon Central,2 ,2886 ,1878 ,14663.640305627200000 
Aldgate,High Barnet,0 ,2886 ,953 ,21418.219017525800000 
Aldgate,High Street Kensington,18 ,2886 ,5427 ,10263.720297314500000 
Aldgate,Highbury & Islington,1 ,2886 ,25385 ,6764.221287799140000 
Aldgate,Highgate,1 ,2886 ,856 ,11045.644321093400000 
Aldgate,Hillingdon,1 ,2886 ,318 ,31066.191333302500000 
Aldgate,Holborn,19 ,2886 ,22346 ,3947.076990568760000 
Aldgate,Holland Park,3 ,2886 ,2063 ,10271.025953894600000 
Aldgate,Holloway Road,8 ,2886 ,1696 ,6832.366086523010000 
Aldgate,Hounslow Central,0 ,2886 ,708 ,24729.781813403400000 
Aldgate,Hounslow East,0 ,2886 ,843 ,23984.097429982500000 
Aldgate,Hounslow West,0 ,2886 ,401 ,26208.865505399800000 
Aldgate,Hyde Park Corner,1 ,2886 ,2410 ,6690.962407989720000 
Aldgate,Ickenham,0 ,2886 ,282 ,29941.754138099600000 
Aldgate,Kennington,0 ,2886 ,1161 ,4498.948020214240000 
Aldgate,Kensal Green,0 ,2886 ,472 ,12302.667334711500000 
Aldgate,Kentish Town,1 ,2886 ,3404 ,7697.302404836890000 
Aldgate,Kew Gardens,0 ,2886 ,792 ,18049.108509838900000 
Aldgate,Kilburn,1 ,2886 ,1953 ,11974.620000704300000 
Aldgate,Kilburn Park,1 ,2886 ,823 ,11064.118298419700000 
Aldgate,King's Cross St. Pancras,351 ,2886 ,33330 ,4182.368278144150000 
Aldgate,Kingsbury,2 ,2886 ,1018 ,20386.409354267300000 
Aldgate,Knightsbridge,1 ,2886 ,6821 ,7274.915996289850000 
Aldgate,Ladbroke Grove,9 ,2886 ,2131 ,11204.738951905200000 
Aldgate,Lambeth North,0 ,2886 ,1319 ,4553.560740411020000 
Aldgate,Lancaster Gate,0 ,2886 ,1820 ,8074.819938583250000 
Aldgate,Latimer Road,4 ,2886 ,1109 ,11864.319486744700000 
Aldgate,Leicester Square,1 ,2886 ,8847 ,4945.548860972640000 
Aldgate,Leyton,0 ,2886 ,1447 ,9445.535728887290000 
Aldgate,Leytonstone,0 ,2886 ,1844 ,11109.379289178700000 
Aldgate,Liverpool Street,67 ,2886 ,61122 ,722.084082047546000 
Aldgate,London Bridge,2 ,2886 ,29930 ,2323.645611523800000 
Aldgate,Loughton,0 ,2886 ,655 ,19964.389308013700000 
Aldgate,Maida Vale,2 ,2886 ,949 ,10212.336775491400000 
Aldgate,Manor House,6 ,2886 ,1311 ,9387.941542856630000 
Aldgate,Mansion House,5 ,2886 ,7815 ,2014.408662623060000 
Aldgate,Marble Arch,5 ,2886 ,6145 ,6856.217753822920000 
Aldgate,Marylebone,3 ,2886 ,4250 ,7206.924947199770000 
Aldgate,Mile End,0 ,2886 ,3759 ,4509.191411106460000 
Aldgate,Mill Hill East,0 ,2886 ,681 ,16687.423967129000000 
Aldgate,Moor Park,0 ,2886 ,550 ,31386.639340817200000 
Aldgate,Moorgate,112 ,2886 ,24574 ,1156.171530649980000 
Aldgate,Morden,0 ,2886 ,1447 ,16660.403440958300000 
Aldgate,Mornington Crescent,0 ,2886 ,2927 ,5829.126549253360000 
Aldgate,Neasden,1 ,2886 ,732 ,15191.370326090100000 
Aldgate,Newbury Park,0 ,2886 ,559 ,17772.716279480600000 
Aldgate,North Acton,1 ,2886 ,3168 ,15620.910300665600000 
Aldgate,North Greenwich,0 ,2886 ,6276 ,8394.202971258830000 
Aldgate,North Harrow,2 ,2886 ,190 ,23905.267341108500000 
Aldgate,North Wembley,0 ,2886 ,365 ,19360.353099832200000 
Aldgate,Northfields,0 ,2886 ,864 ,19524.936321034000000 
Aldgate,Northolt,0 ,2886 ,663 ,23719.990245666300000 
Aldgate,Northwick Park,20 ,2886 ,1713 ,20622.506761201900000 
Aldgate,Northwood,2 ,2886 ,1018 ,29168.340228408800000 
Aldgate,Northwood Hills,1 ,2886 ,488 ,27581.671343695600000 
Aldgate,Notting Hill Gate,7 ,2886 ,5490 ,9571.292490924980000 
Aldgate,Oakwood,0 ,2886 ,423 ,19344.900372218700000 
Aldgate,Old Street,8 ,2886 ,15897 ,2009.691249397740000 
Aldgate,Osterley,0 ,2886 ,521 ,23016.602757539300000 
Aldgate,Oval,1 ,2886 ,2544 ,5414.105704554100000 
Aldgate,Oxford Circus,15 ,2886 ,44368 ,5618.440953762980000 
Aldgate,Paddington,73 ,2886 ,20198 ,8492.098265715340000 
Aldgate,Parsons Green,0 ,2886 ,2711 ,12381.212124539400000 
Aldgate,Perivale,0 ,2886 ,532 ,20305.088864134900000 
Aldgate,Piccadilly Circus,4 ,2886 ,13641 ,5133.447020917710000 
Aldgate,Pimlico,0 ,2886 ,5585 ,7568.164797724530000 
Aldgate,Pinner,1 ,2886 ,292 ,25423.022751999400000 
Aldgate,Plaistow,0 ,2886 ,1049 ,8284.974522596770000 
Aldgate,Preston Road,5 ,2886 ,411 ,18889.372961980000000 
Aldgate,Putney Bridge,0 ,2886 ,2494 ,13375.674473856000000 
Aldgate,Queen's Park,4 ,2886 ,2167 ,10918.041673641900000 
Aldgate,Queensbury,0 ,2886 ,439 ,21632.404588630300000 
Aldgate,Queensway,0 ,2886 ,1882 ,8932.969560045030000 
Aldgate,Rayners Lane,1 ,2886 ,426 ,24531.619745392200000 
Aldgate,Redbridge,0 ,2886 ,198 ,13957.215396951200000 
Aldgate,Richmond,0 ,2886 ,5397 ,20217.271773918600000 
Aldgate,Rickmansworth,3 ,2886 ,937 ,34783.858798813500000 
Aldgate,Royal Oak,3 ,2886 ,856 ,9429.394778429110000 
Aldgate,Ruislip,1 ,2886 ,257 ,28156.099155752700000 
Aldgate,Ruislip Gardens,0 ,2886 ,167 ,26929.866492533100000 
Aldgate,Ruislip Manor,1 ,2886 ,408 ,27477.213175514800000 
Aldgate,Russell Square,7 ,2886 ,5172 ,4653.511305782940000 
Aldgate,Seven Sisters,2 ,2886 ,10191 ,10188.508949728500000 
Aldgate,Shepherd's Bush,2 ,2886 ,9890 ,11182.705375179500000 
Aldgate,Shepherd's Bush Market,3 ,2886 ,416 ,12944.444517429300000 
Aldgate,Sloane Square,6 ,2886 ,8229 ,7334.045660050120000 
Aldgate,Snaresbrook,0 ,2886 ,512 ,12767.529906687000000 
Aldgate,South Ealing,0 ,2886 ,670 ,19071.991030357100000 
Aldgate,South Harrow,0 ,2886 ,387 ,26337.176451528900000 
Aldgate,South Kensington,10 ,2886 ,15325 ,8507.268031650430000 
Aldgate,South Kenton,0 ,2886 ,261 ,20296.098269919000000 
Aldgate,South Ruislip,0 ,2886 ,289 ,26043.980766376700000 
Aldgate,South Wimbledon,0 ,2886 ,1361 ,15127.157130400300000 
Aldgate,South Woodford,0 ,2886 ,766 ,14083.350642755000000 
Aldgate,Southfields,0 ,2886 ,1351 ,16065.128159117100000 
Aldgate,Southgate,1 ,2886 ,874 ,17479.255518101600000 
Aldgate,Southwark,0 ,2886 ,10326 ,3421.994696626520000 
Aldgate,St. James's Park,15 ,2886 ,13339 ,5390.981050502550000 
Aldgate,St. John's Wood,1 ,2886 ,3982 ,8807.556714334220000 
Aldgate,St. Paul's,4 ,2886 ,13446 ,2286.442081260070000 
Aldgate,Stamford Brook,0 ,2886 ,784 ,14116.745348646800000 
Aldgate,Stanmore,4 ,2886 ,983 ,24745.381408071800000 
Aldgate,Stepney Green,0 ,2886 ,1879 ,3479.919033835790000 
Aldgate,Stockwell,0 ,2886 ,1623 ,6698.130242955160000 
Aldgate,Stonebridge Park,0 ,2886 ,729 ,16294.098190382800000 
Aldgate,Stratford,6 ,2886 ,55954 ,7314.192802963250000 
Aldgate,Sudbury Hill,0 ,2886 ,277 ,25194.553657195600000 
Aldgate,Sudbury Town,0 ,2886 ,218 ,23577.497041901200000 
Aldgate,Swiss Cottage,2 ,2886 ,2598 ,9777.497007139230000 
Aldgate,Temple,8 ,2886 ,6780 ,3426.713758150020000 
Aldgate,Tooting Bec,0 ,2886 ,1239 ,11693.307868275300000 
Aldgate,Tooting Broadway,1 ,2886 ,4506 ,12768.269310618600000 
Aldgate,Tottenham Court Road,14 ,2886 ,19126 ,4744.138648129350000 
Aldgate,Tottenham Hale,0 ,2886 ,3239 ,11342.048117608700000 
Aldgate,Totteridge & Whetstone,0 ,2886 ,287 ,18825.588516380200000 
Aldgate,Tower Hill,4 ,2886 ,8286 ,597.186797124072000 
Aldgate,Tufnell Park,0 ,2886 ,557 ,8461.903412993650000 
Aldgate,Turnham Green,0 ,2886 ,1515 ,14721.509592971400000 
Aldgate,Turnpike Lane,2 ,2886 ,992 ,11709.600901305300000 
Aldgate,Upton Park,0 ,2886 ,1642 ,9606.053166028630000 
Aldgate,Uxbridge,29 ,2886 ,4316 ,33210.586460674500000 
Aldgate,Vauxhall,3 ,2886 ,16242 ,8204.985952464580000 
Aldgate,Victoria,5 ,2886 ,33251 ,6168.286646821150000 
Aldgate,Walthamstow Central,0 ,2886 ,5271 ,11104.243135193400000 
Aldgate,Wanstead,0 ,2886 ,419 ,12776.829840577100000 
Aldgate,Warren Street,0 ,2886 ,17309 ,5591.939153780700000 
Aldgate,Warwick Avenue,2 ,2886 ,1174 ,9424.724205539810000 
Aldgate,Waterloo,3 ,2886 ,23466 ,3979.871684235340000 
Aldgate,Watford,2 ,2886 ,961 ,36351.668513884900000 
Aldgate,Wembley Central,0 ,2886 ,1327 ,18012.196657351700000 
Aldgate,Wembley Park,40 ,2886 ,5759 ,17469.637796216700000 
Aldgate,West Acton,0 ,2886 ,488 ,17432.405075408000000 
Aldgate,West Brompton,0 ,2886 ,5859 ,10736.111916702800000 
Aldgate,West Finchley,0 ,2886 ,91 ,16402.012472736400000 
Aldgate,West Ham,0 ,2886 ,5487 ,7355.139029038970000 
Aldgate,West Hampstead,9 ,2886 ,5856 ,10958.998393437500000 
Aldgate,West Harrow,2 ,2886 ,122 ,23167.507308980400000 
Aldgate,West Kensington,0 ,2886 ,1345 ,11112.788019244600000 
Aldgate,West Ruislip,0 ,2886 ,194 ,29054.259689019500000 
Aldgate,Westbourne Park,6 ,2886 ,1347 ,10398.799024472300000 
Aldgate,Westminster,14 ,2886 ,15466 ,4830.231710595860000 
Aldgate,White City,2 ,2886 ,5966 ,12483.206468438800000 
Aldgate,Whitechapel,2 ,2886 ,17633 ,2399.754850340800000 
Aldgate,Willesden Green,5 ,2886 ,830 ,13159.677930541700000 
Aldgate,Willesden Junction,1 ,2886 ,4165 ,13654.916222082400000 
Aldgate,Wimbledon,0 ,2886 ,6295 ,19080.690193689100000 
Aldgate,Wood Green,4 ,2886 ,2146 ,12640.426526707400000 
Aldgate,Wood Lane,8 ,2886 ,1578 ,12418.181562184800000 
Aldgate,Woodford,0 ,2886 ,706 ,15795.305558765300000 
Aldgate,Woodside Park,0 ,2886 ,745 ,17348.486819632100000 
Aldgate East,Acton Town,2 ,3172 ,2202 ,17186.099003610100000 
Aldgate East,Aldgate,0 ,3172 ,7782 ,1436.420781535120000 
Aldgate East,Alperton,0 ,3172 ,741 ,22159.186947145900000 
Aldgate East,Amersham,0 ,3172 ,256 ,45477.507362859900000 
Aldgate East,Angel,20 ,3172 ,8103 ,3774.127894357910000 
Aldgate East,Archway,4 ,3172 ,2193 ,9699.221409550500000 
Aldgate East,Arnos Grove,0 ,3172 ,748 ,15743.888816158600000 
Aldgate East,Arsenal,0 ,3172 ,315 ,7742.857107078470000 
Aldgate East,Baker Street,45 ,3172 ,14973 ,6912.408506076010000 
Aldgate East,Balham,2 ,3172 ,3814 ,10960.189633951700000 
Aldgate East,Bank and Monument,95 ,3172 ,78549 ,1678.964427665210000 
Aldgate East,Barbican,45 ,3172 ,9134 ,2107.241781515210000 
Aldgate East,Barking,15 ,3172 ,7004 ,11892.173138108100000 
Aldgate East,Barkingside,0 ,3172 ,262 ,17466.849919601700000 
Aldgate East,Barons Court,7 ,3172 ,2956 ,11915.567977589000000 
Aldgate East,Bayswater,0 ,3172 ,615 ,10563.387919311700000 
Aldgate East,Becontree,0 ,3172 ,456 ,15186.625523805200000 
Aldgate East,Belsize Park,2 ,3172 ,2255 ,8694.996733232390000 
Aldgate East,Bermondsey,0 ,3172 ,3172 ,4653.519337233850000 
Aldgate East,Bethnal Green,0 ,3172 ,4660 ,3374.157968623840000 
Aldgate East,Blackfriars,165 ,3172 ,10849 ,2916.720146033170000 
Aldgate East,Blackhorse Road,1 ,3172 ,2955 ,12907.088763565900000 
Aldgate East,Bond Street,39 ,3172 ,20967 ,6414.828706341010000 
Aldgate East,Borough,7 ,3172 ,3254 ,3080.286666073180000 
Aldgate East,Boston Manor,2 ,3172 ,892 ,20697.835653565000000 
Aldgate East,Bounds Green,0 ,3172 ,778 ,14389.646325782400000 
Aldgate East,Bow Road,16 ,3172 ,1193 ,3697.702795467290000 
Aldgate East,Brent Cross,0 ,3172 ,450 ,13773.814847824000000 
Aldgate East,Brixton,5 ,3172 ,5084 ,8526.914971544000000 
Aldgate East,Bromley-by-Bow,18 ,3172 ,1613 ,4706.472704829260000 
Aldgate East,Buckhurst Hill,0 ,3172 ,228 ,16692.494123351900000 
Aldgate East,Burnt Oak,1 ,3172 ,649 ,18366.357618973800000 
Aldgate East,Caledonian Road,3 ,3172 ,1803 ,6460.850528215700000 
Aldgate East,Camden Town,16 ,3172 ,6348 ,6663.118646738900000 
Aldgate East,Canada Water,0 ,3172 ,20443 ,3802.266971912510000 
Aldgate East,Canary Wharf,3 ,3172 ,58772 ,5127.998898693860000 
Aldgate East,Canning Town,5 ,3172 ,15428 ,7175.796381636070000 
Aldgate East,Cannon Street,85 ,3172 ,4698 ,2008.277143759120000 
Aldgate East,Canons Park,0 ,3172 ,526 ,23569.493816496500000 
Aldgate East,Chalk Farm,4 ,3172 ,1329 ,7656.895793744800000 
Aldgate East,Chancery Lane,9 ,3172 ,15391 ,3623.640465478980000 
Aldgate East,Charing Cross,1 ,3172 ,7016 ,4803.685768456890000 
Aldgate East,Chigwell,0 ,3172 ,148 ,17939.974275796200000 
Aldgate East,Chiswick Park,4 ,3172 ,1517 ,15913.929761282100000 
Aldgate East,Clapham Common,3 ,3172 ,2020 ,8535.236800398370000 
Aldgate East,Clapham North,2 ,3172 ,1238 ,7892.479309019680000 
Aldgate East,Clapham South,1 ,3172 ,1513 ,9787.555033134280000 
Aldgate East,Cockfosters,0 ,3172 ,262 ,20932.660603290400000 
Aldgate East,Colindale,2 ,3172 ,2081 ,17059.935569280100000 
Aldgate East,Colliers Wood,0 ,3172 ,865 ,14290.736181692200000 
Aldgate East,Covent Garden,3 ,3172 ,4355 ,4822.064749178000000 
Aldgate East,Dagenham East,2 ,3172 ,649 ,17894.054089921600000 
Aldgate East,Dagenham Heathway,2 ,3172 ,1108 ,16614.826300872100000 
Aldgate East,Debden,2 ,3172 ,865 ,20580.085616393700000 
Aldgate East,Dollis Hill,1 ,3172 ,847 ,14649.569197005700000 
Aldgate East,Ealing Broadway,3 ,3172 ,4846 ,19291.354429514500000 
Aldgate East,Ealing Common,0 ,3172 ,915 ,18212.721832747900000 
Aldgate East,Earl's Court,21 ,3172 ,6613 ,10410.769912226600000 
Aldgate East,East Acton,1 ,3172 ,1505 ,14682.438171610400000 
Aldgate East,East Finchley,0 ,3172 ,1253 ,13038.446863973000000 
Aldgate East,East Ham,14 ,3172 ,2062 ,9469.878211074600000 
Aldgate East,East Putney,9 ,3172 ,1877 ,14676.287251413400000 
Aldgate East,Eastcote,0 ,3172 ,364 ,26594.756007980200000 
Aldgate East,Edgware,0 ,3172 ,772 ,19884.487297837500000 
Aldgate East,Edgware Road,20 ,3172 ,6868 ,7947.248873539610000 
Aldgate East,Elephant & Castle,18 ,3172 ,6427 ,3901.426818276330000 
Aldgate East,Elm Park,0 ,3172 ,269 ,20189.842446304700000 
Aldgate East,Embankment,131 ,3172 ,10220 ,4463.354947997740000 
Aldgate East,Epping,0 ,3172 ,498 ,26527.680461938700000 
Aldgate East,Euston,13 ,3172 ,16800 ,5289.519836565640000 
Aldgate East,Euston Square,105 ,3172 ,8093 ,5465.628842510190000 
Aldgate East,Fairlop,0 ,3172 ,182 ,18635.579755613600000 
Aldgate East,Farringdon,140 ,3172 ,25592 ,2568.151725256790000 
Aldgate East,Finchley Central,4 ,3172 ,1921 ,15409.003409249200000 
Aldgate East,Finchley Road,1 ,3172 ,3417 ,10447.045753390500000 
Aldgate East,Finsbury Park,2 ,3172 ,6769 ,8515.609800306550000 
Aldgate East,Fulham Broadway,9 ,3172 ,4200 ,11920.920980398300000 
Aldgate East,Gants Hill,0 ,3172 ,601 ,13978.538377043100000 
Aldgate East,Gloucester Road,20 ,3172 ,5194 ,9500.648698377400000 
Aldgate East,Golders Green,1 ,3172 ,1871 ,12258.725744504900000 
Aldgate East,Goldhawk Road,4 ,3172 ,370 ,13627.515824587100000 
Aldgate East,Goodge Street,13 ,3172 ,6457 ,5630.658205412800000 
Aldgate East,Grange Hill,0 ,3172 ,76 ,19286.887006417500000 
Aldgate East,Great Portland Street,30 ,3172 ,6936 ,6085.589060769680000 
Aldgate East,Green Park,46 ,3172 ,26754 ,6153.120295009790000 
Aldgate East,Greenford,0 ,3172 ,1157 ,22143.571172606100000 
Aldgate East,Gunnersbury,14 ,3172 ,4775 ,16510.874778175200000 
Aldgate East,Hainault,0 ,3172 ,356 ,19514.263321757100000 
Aldgate East,Hammersmith,37 ,3172 ,18250 ,12809.400063509600000 
Aldgate East,Hampstead,2 ,3172 ,2010 ,9872.999837324090000 
Aldgate East,Hanger Lane,1 ,3172 ,1493 ,18317.250836620000000 
Aldgate East,Harlesden,2 ,3172 ,1668 ,15042.931298386200000 
Aldgate East,Harrow & Wealdstone,0 ,3172 ,1335 ,23707.521381754400000 
Aldgate East,Harrow-on-the-Hill,0 ,3172 ,3019 ,22169.420503297000000 
Aldgate East,Hatton Cross,3 ,3172 ,1219 ,29254.386353934000000 
Aldgate East,Heathrow Terminal 4,1 ,3172 ,693 ,31130.719047574000000 
Aldgate East,Heathrow Terminal 5,4 ,3172 ,975 ,34122.415775361700000 
Aldgate East,Heathrow Terminals 2 & 3,9 ,3172 ,2406 ,31667.137299725000000 
Aldgate East,Hendon Central,4 ,3172 ,1878 ,14907.422190297500000 
Aldgate East,High Barnet,0 ,3172 ,953 ,21662.000902196100000 
Aldgate East,High Street Kensington,10 ,3172 ,5427 ,10505.767484601400000 
Aldgate East,Highbury & Islington,0 ,3172 ,25385 ,7008.003172469460000 
Aldgate East,Highgate,1 ,3172 ,856 ,11289.426205763700000 
Aldgate East,Hillingdon,0 ,3172 ,318 ,31309.973217972800000 
Aldgate East,Holborn,50 ,3172 ,22346 ,4189.124177855740000 
Aldgate East,Holland Park,1 ,3172 ,2063 ,10513.073141181500000 
Aldgate East,Holloway Road,3 ,3172 ,1696 ,7076.147971193340000 
Aldgate East,Hornchurch,1 ,3172 ,451 ,21734.169657993700000 
Aldgate East,Hounslow Central,0 ,3172 ,708 ,24971.829000690400000 
Aldgate East,Hounslow East,1 ,3172 ,843 ,24226.144617269400000 
Aldgate East,Hounslow West,1 ,3172 ,401 ,26450.912692686800000 
Aldgate East,Hyde Park Corner,2 ,3172 ,2410 ,6933.009595276700000 
Aldgate East,Kennington,2 ,3172 ,1161 ,4740.995207501220000 
Aldgate East,Kensal Green,0 ,3172 ,472 ,12546.449219381800000 
Aldgate East,Kensington,0 ,3172 ,2252 ,11957.461088202500000 
Aldgate East,Kentish Town,2 ,3172 ,3404 ,7941.084289507210000 
Aldgate East,Kew Gardens,1 ,3172 ,792 ,18291.155697125800000 
Aldgate East,Kilburn,1 ,3172 ,1953 ,12218.401885374700000 
Aldgate East,Kilburn Park,1 ,3172 ,823 ,11307.900183090000000 
Aldgate East,King's Cross St. Pancras,111 ,3172 ,33330 ,4426.150162814470000 
Aldgate East,Kingsbury,0 ,3172 ,1018 ,20630.191238937700000 
Aldgate East,Knightsbridge,12 ,3172 ,6821 ,7516.963183576830000 
Aldgate East,Ladbroke Grove,5 ,3172 ,2131 ,11448.520836575500000 
Aldgate East,Lambeth North,4 ,3172 ,1319 ,4795.607927698000000 
Aldgate East,Lancaster Gate,2 ,3172 ,1820 ,8316.867125870230000 
Aldgate East,Latimer Road,3 ,3172 ,1109 ,12108.101371415000000 
Aldgate East,Leicester Square,17 ,3172 ,8847 ,5187.596048259620000 
Aldgate East,Leyton,3 ,3172 ,1447 ,8009.114947352170000 
Aldgate East,Leytonstone,9 ,3172 ,1844 ,9672.958507643580000 
Aldgate East,Liverpool Street,47 ,3172 ,61122 ,965.865966717871000 
Aldgate East,London Bridge,25 ,3172 ,29930 ,2565.692798810780000 
Aldgate East,Loughton,0 ,3172 ,655 ,18527.968526478600000 
Aldgate East,Maida Vale,1 ,3172 ,949 ,10456.118660161700000 
Aldgate East,Manor House,0 ,3172 ,1311 ,9631.723427526960000 
Aldgate East,Mansion House,80 ,3172 ,7815 ,2256.455849910040000 
Aldgate East,Marble Arch,7 ,3172 ,6145 ,7098.264941109900000 
Aldgate East,Marylebone,7 ,3172 ,4250 ,7450.706831870090000 
Aldgate East,Mile End,22 ,3172 ,3759 ,3072.770629571340000 
Aldgate East,Mill Hill East,0 ,3172 ,681 ,16931.205851799300000 
Aldgate East,Moorgate,65 ,3172 ,24574 ,1399.953415320310000 
Aldgate East,Morden,2 ,3172 ,1447 ,16902.450628245200000 
Aldgate East,Mornington Crescent,2 ,3172 ,2927 ,6072.908433923690000 
Aldgate East,Neasden,0 ,3172 ,732 ,15435.152210760400000 
Aldgate East,Newbury Park,0 ,3172 ,559 ,16336.295497945500000 
Aldgate East,North Acton,3 ,3172 ,3168 ,15862.957487952600000 
Aldgate East,North Ealing,0 ,3172 ,332 ,19137.130286884700000 
Aldgate East,North Greenwich,6 ,3172 ,6276 ,6957.782189723700000 
Aldgate East,North Harrow,0 ,3172 ,190 ,24149.049225778900000 
Aldgate East,North Wembley,1 ,3172 ,365 ,19604.134984502500000 
Aldgate East,Northfields,0 ,3172 ,864 ,19766.983508321000000 
Aldgate East,Northolt,0 ,3172 ,663 ,23962.037432953300000 
Aldgate East,Northwick Park,0 ,3172 ,1713 ,20866.288645872200000 
Aldgate East,Northwood,0 ,3172 ,1018 ,29412.122113079200000 
Aldgate East,Northwood Hills,0 ,3172 ,488 ,27825.453228366000000 
Aldgate East,Notting Hill Gate,0 ,3172 ,5490 ,9813.339678211960000 
Aldgate East,Oakwood,0 ,3172 ,423 ,19588.682256889000000 
Aldgate East,Old Street,7 ,3172 ,15897 ,2253.473134068060000 
Aldgate East,Osterley,1 ,3172 ,521 ,23258.649944826300000 
Aldgate East,Oval,7 ,3172 ,2544 ,5656.152891841080000 
Aldgate East,Oxford Circus,50 ,3172 ,44368 ,5860.488141049960000 
Aldgate East,Paddington,67 ,3172 ,20198 ,8735.880150385670000 
Aldgate East,Park Royal,3 ,3172 ,1552 ,20236.788737514200000 
Aldgate East,Parsons Green,7 ,3172 ,2711 ,12623.259311826400000 
Aldgate East,Perivale,0 ,3172 ,532 ,20547.136051421900000 
Aldgate East,Piccadilly Circus,61 ,3172 ,13641 ,5375.494208204680000 
Aldgate East,Pimlico,4 ,3172 ,5585 ,7810.211985011520000 
Aldgate East,Pinner,0 ,3172 ,292 ,25666.804636669700000 
Aldgate East,Plaistow,9 ,3172 ,1049 ,6848.553741061650000 
Aldgate East,Preston Road,0 ,3172 ,411 ,19133.154846650300000 
Aldgate East,Putney Bridge,12 ,3172 ,2494 ,13617.721661143000000 
Aldgate East,Queen's Park,1 ,3172 ,2167 ,11161.823558312300000 
Aldgate East,Queensbury,0 ,3172 ,439 ,21876.186473300700000 
Aldgate East,Queensway,3 ,3172 ,1882 ,9175.016747332010000 
Aldgate East,Ravenscourt Park,5 ,3172 ,1895 ,13649.502981763900000 
